Tempo: 0.0333333333333 | Dado arduino: 2900.0 | Posição CM: 50.0 | Velocidade: 1500.0 | Aceleração: 45000.0
Tempo: 0.0666666666667 | Dado arduino: 2900.0 | Posição CM: 50.0 | Velocidade: 750.0 | Aceleração: 11250.0
Tempo: 0.1 | Dado arduino: 2906.0 | Posição CM: 50.1034482759 | Velocidade: 501.034482759 | Aceleração: 5010.34482759
Tempo: 0.133333333333 | Dado arduino: 2899.0 | Posição CM: 49.9827586207 | Velocidade: 374.870689655 | Aceleração: 2811.53017241
Tempo: 0.166666666667 | Dado arduino: 2875.0 | Posição CM: 49.5689655172 | Velocidade: 297.413793103 | Aceleração: 1784.48275862
Tempo: 0.2 | Dado arduino: 2876.0 | Posição CM: 49.5862068966 | Velocidade: 247.931034483 | Aceleração: 1239.65517241
Tempo: 0.233333333333 | Dado arduino: 2875.0 | Posição CM: 49.5689655172 | Velocidade: 212.438423645 | Aceleração: 910.450387051
Tempo: 0.266666666667 | Dado arduino: 2849.0 | Posição CM: 49.1206896552 | Velocidade: 184.202586207 | Aceleração: 690.759698276
Tempo: 0.3 | Dado arduino: 2846.0 | Posição CM: 49.0689655172 | Velocidade: 163.563218391 | Aceleração: 545.210727969
Tempo: 0.333333333333 | Dado arduino: 2851.0 | Posição CM: 49.1551724138 | Velocidade: 147.465517241 | Aceleração: 442.396551724
Tempo: 0.366666666667 | Dado arduino: 2825.0 | Posição CM: 48.7068965517 | Velocidade: 132.836990596 | Aceleração: 362.282701624
Tempo: 0.4 | Dado arduino: 2818.0 | Posição CM: 48.5862068966 | Velocidade: 121.465517241 | Aceleração: 303.663793103
Tempo: 0.433333333333 | Dado arduino: 2792.0 | Posição CM: 48.1379310345 | Velocidade: 111.087533156 | Aceleração: 256.355845746
Tempo: 0.466666666667 | Dado arduino: 2768.0 | Posição CM: 47.724137931 | Velocidade: 102.266009852 | Aceleração: 219.141449683
Tempo: 0.5 | Dado arduino: 2741.0 | Posição CM: 47.2586206897 | Velocidade: 94.5172413793 | Aceleração: 189.034482759
Tempo: 0.533333333333 | Dado arduino: 2741.0 | Posição CM: 47.2586206897 | Velocidade: 88.6099137931 | Aceleração: 166.143588362
Tempo: 0.566666666667 | Dado arduino: 2714.0 | Posição CM: 46.7931034483 | Velocidade: 82.5760649087 | Aceleração: 145.722467486
Tempo: 0.6 | Dado arduino: 2714.0 | Posição CM: 46.7931034483 | Velocidade: 77.9885057471 | Aceleração: 129.980842912
Tempo: 0.633333333333 | Dado arduino: 2714.0 | Posição CM: 46.7931034483 | Velocidade: 73.8838475499 | Aceleração: 116.658706658
Tempo: 0.666666666667 | Dado arduino: 2689.0 | Posição CM: 46.3620689655 | Velocidade: 69.5431034483 | Aceleração: 104.314655172
Tempo: 0.7 | Dado arduino: 2690.0 | Posição CM: 46.3793103448 | Velocidade: 66.2561576355 | Aceleração: 94.651653765
