Tempo: 0.0333333333333 | Posição: 7.37931034483 | Velocidade: 221.379310345 | Aceleração: 6641.37931034
Tempo: 0.0666666666667 | Posição: 7.48275862069 | Velocidade: 112.24137931 | Aceleração: 1683.62068966
Tempo: 0.1 | Posição: 7.22413793103 | Velocidade: 72.2413793103 | Aceleração: 722.413793103
Tempo: 0.133333333333 | Posição: 7.84482758621 | Velocidade: 58.8362068966 | Aceleração: 441.271551724
Tempo: 0.166666666667 | Posição: 8.03448275862 | Velocidade: 48.2068965517 | Aceleração: 289.24137931
Tempo: 0.2 | Posição: 8.10344827586 | Velocidade: 40.5172413793 | Aceleração: 202.586206897
Tempo: 0.233333333333 | Posição: 8.77586206897 | Velocidade: 37.6108374384 | Aceleração: 161.189303308
Tempo: 0.266666666667 | Posição: 9.34482758621 | Velocidade: 35.0431034483 | Aceleração: 131.411637931
Tempo: 0.3 | Posição: 9.55172413793 | Velocidade: 31.8390804598 | Aceleração: 106.130268199
Tempo: 0.333333333333 | Posição: 9.60344827586 | Velocidade: 28.8103448276 | Aceleração: 86.4310344828
Tempo: 0.366666666667 | Posição: 9.79310344828 | Velocidade: 26.7084639498 | Aceleração: 72.8412653178
Tempo: 0.4 | Posição: 9.55172413793 | Velocidade: 23.8793103448 | Aceleração: 59.6982758621
Tempo: 0.433333333333 | Posição: 9.81034482759 | Velocidade: 22.6392572944 | Aceleração: 52.2444399102
Tempo: 0.466666666667 | Posição: 9.60344827586 | Velocidade: 20.578817734 | Aceleração: 44.0974665728
Tempo: 0.5 | Posição: 9.39655172414 | Velocidade: 18.7931034483 | Aceleração: 37.5862068966
Tempo: 0.533333333333 | Posição: 9.48275862069 | Velocidade: 17.7801724138 | Aceleração: 33.3378232759
Tempo: 0.566666666667 | Posição: 9.70689655172 | Velocidade: 17.1298174442 | Aceleração: 30.2290896074
Tempo: 0.6 | Posição: 10.224137931 | Velocidade: 17.0402298851 | Aceleração: 28.4003831418
Tempo: 0.633333333333 | Posição: 10.4827586207 | Velocidade: 16.5517241379 | Aceleração: 26.1343012704
Tempo: 0.666666666667 | Posição: 11.0517241379 | Velocidade: 16.5775862069 | Aceleração: 24.8663793103
Tempo: 0.7 | Posição: 11.2586206897 | Velocidade: 16.0837438424 | Aceleração: 22.9767769177
Tempo: 0.733333333333 | Posição: 11.8275862069 | Velocidade: 16.1285266458 | Aceleração: 21.993445426
Tempo: 0.766666666667 | Posição: 12.0344827586 | Velocidade: 15.6971514243 | Aceleração: 20.474545336
Tempo: 0.8 | Posição: 12.5862068966 | Velocidade: 15.7327586207 | Aceleração: 19.6659482759
Tempo: 0.833333333333 | Posição: 12.9137931034 | Velocidade: 15.4965517241 | Aceleração: 18.595862069
Tempo: 0.866666666667 | Posição: 12.8103448276 | Velocidade: 14.7811671088 | Aceleração: 17.0551928178
Tempo: 0.9 | Posição: 12.7068965517 | Velocidade: 14.1187739464 | Aceleração: 15.6875266071
Tempo: 0.933333333333 | Posição: 12.5517241379 | Velocidade: 13.4482758621 | Aceleração: 14.4088669951
Tempo: 0.966666666667 | Posição: 12.8103448276 | Velocidade: 13.2520808561 | Aceleração: 13.7090491615
Tempo: 1.0 | Posição: 13.224137931 | Velocidade: 13.224137931 | Aceleração: 13.224137931
Tempo: 1.03333333333 | Posição: 13.4827586207 | Velocidade: 13.0478309232 | Aceleração: 12.6269331515
Tempo: 1.06666666667 | Posição: 13.7413793103 | Velocidade: 12.8825431034 | Aceleração: 12.0773841595
Tempo: 1.1 | Posição: 14.0 | Velocidade: 12.7272727273 | Aceleração: 11.5702479339
Tempo: 1.13333333333 | Posição: 14.1034482759 | Velocidade: 12.4442190669 | Aceleração: 10.9801932944
Tempo: 1.5 | Posição: 18.5517241379 | Velocidade: 12.367816092 | Aceleração: 8.24521072797
Tempo: 1.53333333333 | Posição: 18.3965517241 | Velocidade: 11.9977511244 | Aceleração: 7.82462029855
Tempo: 1.56666666667 | Posição: 18.6551724138 | Velocidade: 11.9075568599 | Aceleração: 7.60056820843
Tempo: 1.6 | Posição: 18.7931034483 | Velocidade: 11.7456896552 | Aceleração: 7.34105603448
Tempo: 1.63333333333 | Posição: 19.5862068966 | Velocidade: 11.9915552428 | Aceleração: 7.34176851599
Tempo: 1.66666666667 | Posição: 19.7931034483 | Velocidade: 11.875862069 | Aceleração: 7.12551724138
Tempo: 1.7 | Posição: 20.0517241379 | Velocidade: 11.7951318458 | Aceleração: 6.9383128505
Tempo: 1.73333333333 | Posição: 20.3103448276 | Velocidade: 11.7175066313 | Aceleração: 6.7600999796
Tempo: 2.1 | Posição: 46.3793103448 | Velocidade: 22.0853858785 | Aceleração: 10.5168504183
Tempo: 2.13333333333 | Posição: 22.9482758621 | Velocidade: 10.7570043103 | Aceleração: 5.04234577047
Tempo: 2.16666666667 | Posição: 23.3103448276 | Velocidade: 10.7586206897 | Aceleração: 4.96551724138
Tempo: 2.2 | Posição: 23.6034482759 | Velocidade: 10.7288401254 | Aceleração: 4.87674551154
Tempo: 2.23333333333 | Posição: 23.3448275862 | Velocidade: 10.4529078744 | Aceleração: 4.68040651093
Tempo: 2.26666666667 | Posição: 23.3620689655 | Velocidade: 10.3067951318 | Aceleração: 4.54711549934
Tempo: 2.3 | Posição: 23.2068965517 | Velocidade: 10.0899550225 | Aceleração: 4.3869369663
Tempo: 2.33333333333 | Posição: 23.5517241379 | Velocidade: 10.0935960591 | Aceleração: 4.32582688248
Tempo: 2.36666666667 | Posição: 23.8793103448 | Velocidade: 10.0898494415 | Aceleração: 4.26331666541
Tempo: 2.4 | Posição: 24.4482758621 | Velocidade: 10.1867816092 | Aceleração: 4.24449233716
Tempo: 2.43333333333 | Posição: 24.8103448276 | Velocidade: 10.1960321209 | Aceleração: 4.19015018668
Tempo: 2.46666666667 | Posição: 26.5172413793 | Velocidade: 10.7502329916 | Aceleração: 4.35820256417
Tempo: 2.5 | Posição: 29.8620689655 | Velocidade: 11.9448275862 | Aceleração: 4.77793103448
Tempo: 2.53333333333 | Posição: 27.2931034483 | Velocidade: 10.7735934664 | Aceleração: 4.25273426306
