Tempo: 0.0333333333333 | Dado arduino: 2966.0 | Posição CM: 51.1379310345 | Velocidade: 1534.13793103 | Aceleração: 46024.137931
Tempo: 0.0666666666667 | Dado arduino: 2966.0 | Posição CM: 51.1379310345 | Velocidade: 767.068965517 | Aceleração: 11506.0344828
Tempo: 0.1 | Dado arduino: 2917.0 | Posição CM: 50.2931034483 | Velocidade: 502.931034483 | Aceleração: 5029.31034483
Tempo: 0.133333333333 | Dado arduino: 2990.0 | Posição CM: 51.5517241379 | Velocidade: 386.637931034 | Aceleração: 2899.78448276
Tempo: 0.166666666667 | Dado arduino: 0.0 | Posição CM: 0.0 | Velocidade: 0.0 | Aceleração: 0.0
Tempo: 0.2 | Dado arduino: 2941.0 | Posição CM: 50.7068965517 | Velocidade: 253.534482759 | Aceleração: 1267.67241379
Tempo: 0.233333333333 | Dado arduino: 0.0 | Posição CM: 0.0 | Velocidade: 0.0 | Aceleração: 0.0
Tempo: 0.266666666667 | Dado arduino: 0.0 | Posição CM: 0.0 | Velocidade: 0.0 | Aceleração: 0.0
Tempo: 0.3 | Dado arduino: 2989.0 | Posição CM: 51.5344827586 | Velocidade: 171.781609195 | Aceleração: 572.605363985
Tempo: 0.333333333333 | Dado arduino: 3013.0 | Posição CM: 51.9482758621 | Velocidade: 155.844827586 | Aceleração: 467.534482759
Tempo: 0.366666666667 | Dado arduino: 0.0 | Posição CM: 0.0 | Velocidade: 0.0 | Aceleração: 0.0
Tempo: 0.4 | Dado arduino: 0.0 | Posição CM: 0.0 | Velocidade: 0.0 | Aceleração: 0.0
Tempo: 0.433333333333 | Dado arduino: 3781.0 | Posição CM: 65.1896551724 | Velocidade: 150.437665782 | Aceleração: 347.163844113
Tempo: 0.466666666667 | Dado arduino: 0.0 | Posição CM: 0.0 | Velocidade: 0.0 | Aceleração: 0.0
Tempo: 0.5 | Dado arduino: 0.0 | Posição CM: 0.0 | Velocidade: 0.0 | Aceleração: 0.0
Tempo: 0.533333333333 | Dado arduino: 0.0 | Posição CM: 0.0 | Velocidade: 0.0 | Aceleração: 0.0
Tempo: 0.566666666667 | Dado arduino: 0.0 | Posição CM: 0.0 | Velocidade: 0.0 | Aceleração: 0.0
Tempo: 0.6 | Dado arduino: 3829.0 | Posição CM: 66.0172413793 | Velocidade: 110.028735632 | Aceleração: 183.381226054
Tempo: 0.633333333333 | Dado arduino: 0.0 | Posição CM: 0.0 | Velocidade: 0.0 | Aceleração: 0.0
Tempo: 0.666666666667 | Dado arduino: 3038.0 | Posição CM: 52.3793103448 | Velocidade: 78.5689655172 | Aceleração: 117.853448276
Tempo: 0.7 | Dado arduino: 0.0 | Posição CM: 0.0 | Velocidade: 0.0 | Aceleração: 0.0
Tempo: 0.733333333333 | Dado arduino: 0.0 | Posição CM: 0.0 | Velocidade: 0.0 | Aceleração: 0.0
Tempo: 0.766666666667 | Dado arduino: 3038.0 | Posição CM: 52.3793103448 | Velocidade: 68.3208395802 | Aceleração: 89.1141385829
Tempo: 0.8 | Dado arduino: 3853.0 | Posição CM: 66.4310344828 | Velocidade: 83.0387931034 | Aceleração: 103.798491379
Tempo: 0.833333333333 | Dado arduino: 3061.0 | Posição CM: 52.775862069 | Velocidade: 63.3310344828 | Aceleração: 75.9972413793
Tempo: 0.866666666667 | Dado arduino: 3062.0 | Posição CM: 52.7931034483 | Velocidade: 60.9151193634 | Aceleração: 70.2866761885
Tempo: 0.9 | Dado arduino: 0.0 | Posição CM: 0.0 | Velocidade: 0.0 | Aceleração: 0.0
Tempo: 0.933333333333 | Dado arduino: 0.0 | Posição CM: 0.0 | Velocidade: 0.0 | Aceleração: 0.0
Tempo: 0.966666666667 | Dado arduino: 0.0 | Posição CM: 0.0 | Velocidade: 0.0 | Aceleração: 0.0
Tempo: 1.0 | Dado arduino: 0.0 | Posição CM: 0.0 | Velocidade: 0.0 | Aceleração: 0.0
Tempo: 1.03333333333 | Dado arduino: 0.0 | Posição CM: 0.0 | Velocidade: 0.0 | Aceleração: 0.0
Tempo: 1.06666666667 | Dado arduino: 0.0 | Posição CM: 0.0 | Velocidade: 0.0 | Aceleração: 0.0
Tempo: 1.1 | Dado arduino: 0.0 | Posição CM: 0.0 | Velocidade: 0.0 | Aceleração: 0.0
Tempo: 1.13333333333 | Dado arduino: 0.0 | Posição CM: 0.0 | Velocidade: 0.0 | Aceleração: 0.0
