Tempo: 0.0333333333333 | Dado arduino: 2795.0 | Posição CM: 48.1896551724 | Velocidade: 1445.68965517 | Aceleração: 43370.6896552
Tempo: 0.0666666666667 | Dado arduino: 2795.0 | Posição CM: 48.1896551724 | Velocidade: 722.844827586 | Aceleração: 10842.6724138
Tempo: 0.1 | Dado arduino: 2795.0 | Posição CM: 48.1896551724 | Velocidade: 481.896551724 | Aceleração: 4818.96551724
Tempo: 0.133333333333 | Dado arduino: 2795.0 | Posição CM: 48.1896551724 | Velocidade: 361.422413793 | Aceleração: 2710.66810345
Tempo: 0.166666666667 | Dado arduino: 2773.0 | Posição CM: 47.8103448276 | Velocidade: 286.862068966 | Aceleração: 1721.17241379
Tempo: 0.2 | Dado arduino: 2774.0 | Posição CM: 47.8275862069 | Velocidade: 239.137931034 | Aceleração: 1195.68965517
Tempo: 0.233333333333 | Dado arduino: 2774.0 | Posição CM: 47.8275862069 | Velocidade: 204.975369458 | Aceleração: 878.465869106
Tempo: 0.266666666667 | Dado arduino: 2779.0 | Posição CM: 47.9137931034 | Velocidade: 179.676724138 | Aceleração: 673.787715517
Tempo: 0.3 | Dado arduino: 2780.0 | Posição CM: 47.9310344828 | Velocidade: 159.770114943 | Aceleração: 532.567049808
Tempo: 0.333333333333 | Dado arduino: 2779.0 | Posição CM: 47.9137931034 | Velocidade: 143.74137931 | Aceleração: 431.224137931
Tempo: 0.366666666667 | Dado arduino: 2779.0 | Posição CM: 47.9137931034 | Velocidade: 130.673981191 | Aceleração: 356.383585067
Tempo: 0.4 | Dado arduino: 2821.0 | Posição CM: 48.6379310345 | Velocidade: 121.594827586 | Aceleração: 303.987068966
Tempo: 0.433333333333 | Dado arduino: 2794.0 | Posição CM: 48.1724137931 | Velocidade: 111.167108753 | Aceleração: 256.539481738
Tempo: 0.466666666667 | Dado arduino: 2767.0 | Posição CM: 47.7068965517 | Velocidade: 102.229064039 | Aceleração: 219.062280084
Tempo: 0.5 | Dado arduino: 2714.0 | Posição CM: 46.7931034483 | Velocidade: 93.5862068966 | Aceleração: 187.172413793
Tempo: 0.533333333333 | Dado arduino: 2687.0 | Posição CM: 46.3275862069 | Velocidade: 86.8642241379 | Aceleração: 162.870420259
Tempo: 0.566666666667 | Dado arduino: 2635.0 | Posição CM: 45.4310344828 | Velocidade: 80.1724137931 | Aceleração: 141.480730223
Tempo: 0.6 | Dado arduino: 2594.0 | Posição CM: 44.724137931 | Velocidade: 74.5402298851 | Aceleração: 124.233716475
Tempo: 0.633333333333 | Dado arduino: 2617.0 | Posição CM: 45.1206896552 | Velocidade: 71.2431941924 | Aceleração: 112.489253988
Tempo: 0.666666666667 | Dado arduino: 2617.0 | Posição CM: 45.1206896552 | Velocidade: 67.6810344828 | Aceleração: 101.521551724
Tempo: 0.7 | Dado arduino: 2636.0 | Posição CM: 45.4482758621 | Velocidade: 64.9261083744 | Aceleração: 92.751583392
Tempo: 0.733333333333 | Dado arduino: 2758.0 | Posição CM: 47.5517241379 | Velocidade: 64.8432601881 | Aceleração: 88.4226275292
Tempo: 0.766666666667 | Dado arduino: 2633.0 | Posição CM: 45.3965517241 | Velocidade: 59.2128935532 | Aceleração: 77.2342089825
Tempo: 0.8 | Dado arduino: 2738.0 | Posição CM: 47.2068965517 | Velocidade: 59.0086206897 | Aceleração: 73.7607758621
Tempo: 0.833333333333 | Dado arduino: 2663.0 | Posição CM: 45.9137931034 | Velocidade: 55.0965517241 | Aceleração: 66.115862069
Tempo: 0.866666666667 | Dado arduino: 2710.0 | Posição CM: 46.724137931 | Velocidade: 53.9124668435 | Aceleração: 62.2066925117
Tempo: 0.9 | Dado arduino: 2687.0 | Posição CM: 46.3275862069 | Velocidade: 51.4750957854 | Aceleração: 57.1945508727
Tempo: 0.933333333333 | Dado arduino: 2663.0 | Posição CM: 45.9137931034 | Velocidade: 49.1933497537 | Aceleração: 52.7071604504
Tempo: 0.966666666667 | Dado arduino: 2708.0 | Posição CM: 46.6896551724 | Velocidade: 48.2996432818 | Aceleração: 49.9651482226
Tempo: 1.0 | Dado arduino: 2684.0 | Posição CM: 46.275862069 | Velocidade: 46.275862069 | Aceleração: 46.275862069
Tempo: 1.03333333333 | Dado arduino: 2687.0 | Posição CM: 46.3275862069 | Velocidade: 44.8331479422 | Aceleração: 43.3869173634
Tempo: 1.06666666667 | Dado arduino: 2687.0 | Posição CM: 46.3275862069 | Velocidade: 43.432112069 | Aceleração: 40.7176050647
Tempo: 1.1 | Dado arduino: 2687.0 | Posição CM: 46.3275862069 | Velocidade: 42.1159874608 | Aceleração: 38.287261328
Tempo: 1.13333333333 | Dado arduino: 2687.0 | Posição CM: 46.3275862069 | Velocidade: 40.8772819473 | Aceleração: 36.0681899535
Tempo: 1.16666666667 | Dado arduino: 2687.0 | Posição CM: 46.3275862069 | Velocidade: 39.7093596059 | Aceleração: 34.0365939479
Tempo: 1.2 | Dado arduino: 2686.0 | Posição CM: 46.3103448276 | Velocidade: 38.591954023 | Aceleração: 32.1599616858
Tempo: 1.23333333333 | Dado arduino: 2687.0 | Posição CM: 46.3275862069 | Velocidade: 37.5629077353 | Aceleração: 30.4564116773
Tempo: 1.26666666667 | Dado arduino: 2686.0 | Posição CM: 46.3103448276 | Velocidade: 36.5607985481 | Aceleração: 28.8637883274
Tempo: 1.3 | Dado arduino: 2687.0 | Posição CM: 46.3275862069 | Velocidade: 35.6366047745 | Aceleração: 27.4127729035
Tempo: 1.33333333333 | Dado arduino: 2692.0 | Posição CM: 46.4137931034 | Velocidade: 34.8103448276 | Aceleração: 26.1077586207
