Tempo,Dado Arduino,Posição CM,Velocidade,Aceleração 
0.0333333333333,2966.0,51.1379310345,1534.13793103,46024.137931
0.0666666666667,2966.0,51.1379310345,767.068965517,11506.0344828
0.1,2917.0,50.2931034483,502.931034483,5029.31034483
0.133333333333,2990.0,51.5517241379,386.637931034,2899.78448276
0.166666666667,0.0,0.0,0.0,0.0
0.2,2941.0,50.7068965517,253.534482759,1267.67241379
0.233333333333,0.0,0.0,0.0,0.0
0.266666666667,0.0,0.0,0.0,0.0
0.3,2989.0,51.5344827586,171.781609195,572.605363985
0.333333333333,3013.0,51.9482758621,155.844827586,467.534482759
0.366666666667,0.0,0.0,0.0,0.0
0.4,0.0,0.0,0.0,0.0
0.433333333333,3781.0,65.1896551724,150.437665782,347.163844113
0.466666666667,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0
0.533333333333,0.0,0.0,0.0,0.0
0.566666666667,0.0,0.0,0.0,0.0
0.6,3829.0,66.0172413793,110.028735632,183.381226054
0.633333333333,0.0,0.0,0.0,0.0
0.666666666667,3038.0,52.3793103448,78.5689655172,117.853448276
0.7,0.0,0.0,0.0,0.0
0.733333333333,0.0,0.0,0.0,0.0
0.766666666667,3038.0,52.3793103448,68.3208395802,89.1141385829
0.8,3853.0,66.4310344828,83.0387931034,103.798491379
0.833333333333,3061.0,52.775862069,63.3310344828,75.9972413793
0.866666666667,3062.0,52.7931034483,60.9151193634,70.2866761885
0.9,0.0,0.0,0.0,0.0
0.933333333333,0.0,0.0,0.0,0.0
0.966666666667,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.03333333333,0.0,0.0,0.0,0.0
1.06666666667,0.0,0.0,0.0,0.0
1.1,0.0,0.0,0.0,0.0
1.13333333333,0.0,0.0,0.0,0.0
