0.7,2636.0,45.4482758621,64.9261083744,92.751583392
Tempo,Dado Arduino,Posição CM,Velocidade,Aceleração 
0.733333333333,2758.0,47.5517241379,64.8432601881,88.4226275292
0.766666666667,2633.0,45.3965517241,59.2128935532,77.2342089825
0.8,2738.0,47.2068965517,59.0086206897,73.7607758621
0.833333333333,2663.0,45.9137931034,55.0965517241,66.115862069
0.866666666667,2710.0,46.724137931,53.9124668435,62.2066925117
0.9,2687.0,46.3275862069,51.4750957854,57.1945508727
0.933333333333,2663.0,45.9137931034,49.1933497537,52.7071604504
0.966666666667,2708.0,46.6896551724,48.2996432818,49.9651482226
1.0,2684.0,46.275862069,46.275862069,46.275862069
1.03333333333,2687.0,46.3275862069,44.8331479422,43.3869173634
1.06666666667,2687.0,46.3275862069,43.432112069,40.7176050647
1.1,2687.0,46.3275862069,42.1159874608,38.287261328
1.13333333333,2687.0,46.3275862069,40.8772819473,36.0681899535
1.16666666667,2687.0,46.3275862069,39.7093596059,34.0365939479
1.2,2686.0,46.3103448276,38.591954023,32.1599616858
1.23333333333,2687.0,46.3275862069,37.5629077353,30.4564116773
1.26666666667,2686.0,46.3103448276,36.5607985481,28.8637883274
1.3,2687.0,46.3275862069,35.6366047745,27.4127729035
1.33333333333,2692.0,46.4137931034,34.8103448276,26.1077586207
7.6810344828,101.521551724
