0.0333333333333,7.37931034483,221.379310345,6641.37931034
0.0666666666667,7.48275862069,112.24137931,1683.62068966
0.1,7.22413793103,72.2413793103,722.413793103
0.133333333333,7.84482758621,58.8362068966,441.271551724
0.166666666667,8.03448275862,48.2068965517,289.24137931
0.2,8.10344827586,40.5172413793,202.586206897
0.233333333333,8.77586206897,37.6108374384,161.189303308
0.266666666667,9.34482758621,35.0431034483,131.411637931
0.3,9.55172413793,31.8390804598,106.130268199
0.333333333333,9.60344827586,28.8103448276,86.4310344828
0.366666666667,9.79310344828,26.7084639498,72.8412653178
0.4,9.55172413793,23.8793103448,59.6982758621
0.433333333333,9.81034482759,22.6392572944,52.2444399102
0.466666666667,9.60344827586,20.578817734,44.0974665728
0.5,9.39655172414,18.7931034483,37.5862068966
0.533333333333,9.48275862069,17.7801724138,33.3378232759
0.566666666667,9.70689655172,17.1298174442,30.2290896074
0.6,10.224137931,17.0402298851,28.4003831418
0.633333333333,10.4827586207,16.5517241379,26.1343012704
0.666666666667,11.0517241379,16.5775862069,24.8663793103
0.7,11.2586206897,16.0837438424,22.9767769177
0.733333333333,11.8275862069,16.1285266458,21.993445426
0.766666666667,12.0344827586,15.6971514243,20.474545336
0.8,12.5862068966,15.7327586207,19.6659482759
0.833333333333,12.9137931034,15.4965517241,18.595862069
0.866666666667,12.8103448276,14.7811671088,17.0551928178
0.9,12.7068965517,14.1187739464,15.6875266071
0.933333333333,12.5517241379,13.4482758621,14.4088669951
0.966666666667,12.8103448276,13.2520808561,13.7090491615
1.0,13.224137931,13.224137931,13.224137931
1.03333333333,13.4827586207,13.0478309232,12.6269331515
1.06666666667,13.7413793103,12.8825431034,12.0773841595
1.1,14.0,12.7272727273,11.5702479339
1.13333333333,14.1034482759,12.4442190669,10.9801932944
1.5,18.5517241379,12.367816092,8.24521072797
1.53333333333,18.3965517241,11.9977511244,7.82462029855
1.56666666667,18.6551724138,11.9075568599,7.60056820843
1.6,18.7931034483,11.7456896552,7.34105603448
1.63333333333,19.5862068966,11.9915552428,7.34176851599
1.66666666667,19.7931034483,11.875862069,7.12551724138
1.7,20.0517241379,11.7951318458,6.9383128505
1.73333333333,20.3103448276,11.7175066313,6.7600999796
2.1,46.3793103448,22.0853858785,10.5168504183
2.13333333333,22.9482758621,10.7570043103,5.04234577047
2.16666666667,23.3103448276,10.7586206897,4.96551724138
2.2,23.6034482759,10.7288401254,4.87674551154
2.23333333333,23.3448275862,10.4529078744,4.68040651093
2.26666666667,23.3620689655,10.3067951318,4.54711549934
2.3,23.2068965517,10.0899550225,4.3869369663
2.33333333333,23.5517241379,10.0935960591,4.32582688248
2.36666666667,23.8793103448,10.0898494415,4.26331666541
2.4,24.4482758621,10.1867816092,4.24449233716
2.43333333333,24.8103448276,10.1960321209,4.19015018668
2.46666666667,26.5172413793,10.7502329916,4.35820256417
2.5,29.8620689655,11.9448275862,4.77793103448
2.53333333333,27.2931034483,10.7735934664,4.25273426306
2.56666666667,27.1896551724,10.5933721451,4.12728784874
2.6,27.1896551724,10.4575596817,4.02213833911
2.63333333333,27.7586206897,10.5412483632,4.00300570753
2.66666666667,26.8620689655,10.0732758621,3.77747844828
2.7,29.8620689655,11.0600255428,4.09630575659
2.73333333333,28.3103448276,10.3574432296,3.78930849864
2.76666666667,28.1551724138,10.1765683423,3.6782777141
2.8,28.4827586207,10.1724137931,3.63300492611
2.83333333333,28.3620689655,10.0101419878,3.53299128982
2.86666666667,28.6724137931,10.0020048115,3.48907144589
2.9,28.5862068966,9.85731272295,3.39907335274
2.93333333333,29.2586206897,9.97452978056,3.40040787974
2.96666666667,29.5689655172,9.96706702828,3.35968551515
3.0,30.2413793103,10.0804597701,3.3601532567
3.03333333333,30.9655172414,10.2084122774,3.36541064089
3.06666666667,31.6896551724,10.3335832084,3.36964669839
3.1,31.6379310345,10.2057842047,3.29218845312
3.13333333333,31.8965517241,10.1797505503,3.24885655859
3.16666666667,32.1551724138,10.1542649728,3.2066099914
3.2,32.8793103448,10.2747844828,3.21087015086
3.23333333333,32.5689655172,10.0728759332,3.11532245356
3.26666666667,32.724137931,10.0175932442,3.06661017679
3.3,33.2931034483,10.0888192268,3.0572179475
3.33333333333,32.9137931034,9.87413793103,2.96224137931
3.36666666667,33.5,9.9504950495,2.95559258896
3.4,33.3793103448,9.81744421907,2.88748359384
3.43333333333,33.7413793103,9.8275862069,2.86240374958
3.46666666667,35.8620689655,10.3448275862,2.98408488064
3.5,33.5517241379,9.58620689655,2.73891625616
3.53333333333,33.8620689655,9.5836044242,2.71234087477
3.56666666667,33.2413793103,9.32001289075,2.61308772638
3.6,33.0862068966,9.19061302682,2.55294806301
3.63333333333,32.9655172414,9.07307813983,2.49717746968
3.66666666667,32.6034482759,8.89184952978,2.42504987176
3.7,32.775862069,8.85834109972,2.39414624317
3.73333333333,33.3448275862,8.93165024631,2.39240631597
3.76666666667,31.6896551724,8.41318278914,2.2335883511
3.8,30.6034482759,8.05353901996,2.11935237367
3.83333333333,29.9310344828,7.80809595202,2.03689459618
3.86666666667,29.6034482759,7.65606420927,1.98001660585
3.9,29.775862069,7.63483642794,1.95765036614
3.93333333333,30.6551724138,7.79368790181,1.98144607673
3.96666666667,29.8620689655,7.52825268038,1.89787882699
4.0,29.1034482759,7.27586206897,1.81896551724
4.03333333333,28.3793103448,7.03619264748,1.74451057375
4.06666666667,28.0172413793,6.88948558508,1.69413579961
4.1,27.6551724138,6.74516400336,1.64516195204
4.13333333333,27.1379310345,6.56562847608,1.58845850228
4.16666666667,26.3620689655,6.32689655172,1.51845517241
4.2,25.9310344828,6.17405582923,1.47001329267
4.23333333333,26.0344827586,6.149877817,1.45272704339
4.26666666667,25.6206896552,6.00484913793,1.4073865167
4.3,25.5862068966,5.95028067362,1.38378620317
4.33333333333,25.0172413793,5.77320954907,1.33227912671
4.36666666667,24.224137931,5.54751250329,1.27042271068
4.4,23.3620689655,5.30956112853,1.2067184383
4.43333333333,22.7931034483,5.14130152969,1.15969207437
4.8,18.6551724138,3.88649425287,0.809686302682
4.83333333333,61.6724137931,12.7598097503,2.63996063799
4.86666666667,19.7413793103,4.0564478035,0.833516671951
4.9,17.2068965517,3.51161154117,0.716655416565
4.93333333333,16.4827586207,3.34109972041,0.677249943326
4.96666666667,15.6034482759,3.14163388105,0.632543734439
5.0,15.6551724138,3.13103448276,0.626206896552
5.03333333333,15.6551724138,3.11029915506,0.617940229482
5.06666666667,14.4137931034,2.84482758621,0.561479128857
5.1,14.0,2.74509803922,0.538254517493
5.13333333333,13.275862069,2.58620689655,0.503806538289
5.16666666667,12.8620689655,2.489432703,0.481825684452
