Tempo,Dado Arduino,Posição CM,Velocidade,Aceleração 
0.0333333333333,2900.0,50.0,1500.0,45000.0
0.0666666666667,2900.0,50.0,750.0,11250.0
0.1,2906.0,50.1034482759,501.034482759,5010.34482759
0.133333333333,2899.0,49.9827586207,374.870689655,2811.53017241
0.166666666667,2875.0,49.5689655172,297.413793103,1784.48275862
0.2,2876.0,49.5862068966,247.931034483,1239.65517241
0.233333333333,2875.0,49.5689655172,212.438423645,910.450387051
0.266666666667,2849.0,49.1206896552,184.202586207,690.759698276
0.3,2846.0,49.0689655172,163.563218391,545.210727969
0.333333333333,2851.0,49.1551724138,147.465517241,442.396551724
0.366666666667,2825.0,48.7068965517,132.836990596,362.282701624
0.4,2818.0,48.5862068966,121.465517241,303.663793103
0.433333333333,2792.0,48.1379310345,111.087533156,256.355845746
0.466666666667,2768.0,47.724137931,102.266009852,219.141449683
0.5,2741.0,47.2586206897,94.5172413793,189.034482759
0.533333333333,2741.0,47.2586206897,88.6099137931,166.143588362
0.566666666667,2714.0,46.7931034483,82.5760649087,145.722467486
0.6,2714.0,46.7931034483,77.9885057471,129.980842912
0.633333333333,2714.0,46.7931034483,73.8838475499,116.658706658
0.666666666667,2689.0,46.3620689655,69.5431034483,104.314655172
0.7,2690.0,46.3793103448,66.2561576355,94.651653765
